"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USW00054743","40.87645","-74.28284","52.0","2021-03","6.7","5",,,"21",,,"0.80","84","4109","2.80",,"45.1","55.3","34.9","290","280","33.1","49"
"USW00054743","40.87645","-74.28284","52.0","2021-04","6.0","15",,,"27",,,"0.59","90","4449","2.00",,"54.0","65.3","42.7","300","300","35.1","46"
"USW00054743","40.87645","-74.28284","52.0","2021-05","4.9","88",,,"41",,,"1.68","91","4599","5.15",,"62.5","73.7","51.3","300","240","28.0","42"
"USW00054743","40.87645","-74.28284","52.0","2021-06","3.8","370",,,"49",,,"0.44","100","4602","2.11",,"74.3","85.2","63.4","160","340","23.0","30"
"USW00054743","40.87645","-74.28284","52.0","2021-07","3.6","760",,,"56",,,"1.48","97","0","7.82",,"77.6","86.8","68.4","290","290","40.9","51"
"USW00054743","40.87645","-74.28284","52.0","2021-08","3.4","1169",,,"58",,,"2.77","97","0","9.43",,"78.2","86.5","69.8","180","190","35.1","42"
"USW00054743","40.87645","-74.28284","52.0","2021-09","4.3","1326",,,"50",,,"6.17","90","9","8.35",,"70.5","79.4","61.5","160","170","25.9","39"
"USW00054743","40.87645","-74.28284","52.0","2021-10","4.3","1366",,,"42",,,"3.67","83","117","6.83",,"62.8","71.5","54.2","100","300","30.0","44"
"USW00054743","40.87645","-74.28284","52.0","2021-11","4.3","1366",,,"25",,,"0.57","73","713","1.26",,"45.1","55.4","34.8","290","290","25.9","37"
"USW00054743","40.87645","-74.28284","52.0","2021-12","4.0","1366",,,"22",,,"0.18","69","1396","1.06",,"43.0","50.5","35.4","310","290","31.1","47"
"USW00054743","40.87645","-74.28284","52.0","2022-01","5.1","0",,,"7",,,"1.18","60","2486","2.89",,"29.8","38.3","21.4","90","70","32.0","46"
"USW00054743","40.87645","-74.28284","52.0","2022-02","5.4","0",,,"11",,,"0.64","70","3279","2.90",,"36.7","47.4","25.9","300","310","32.0","49"
"USW00054743","40.87645","-74.28284","52.0","2022-03","6.5","0",,,"19",,,"0.64","77","3889","2.61",,"45.3","55.3","35.3","320","290","30.0","46"
"USW00054743","40.87645","-74.28284","52.0","2022-04","7.2","8",,,"33",,,"2.85","88","4246","6.02",,"53.4","62.9","43.9","300","300","29.1","41"
"USW00054743","40.87645","-74.28284","52.0","2022-05","5.1","120",,,"40",,,"1.40","95","4320","6.54",,"66.2","76.1","56.3","310","40","29.1","43"
"USW00054743","40.87645","-74.28284","52.0","2022-06","4.3","285",,,"50",,,"1.02","91","4326","2.98",,"70.3","80.8","59.8","300","300","23.9","34"
"USW00054743","40.87645","-74.28284","52.0","2022-07","3.6","706",,,"56",,,"1.65","98","0","2.23",,"78.6","89.0","68.1","330","330","21.0","31"
"USW00054743","40.87645","-74.28284","52.0","2022-08","3.8","1113",,,"57",,,"0.69","98","0","1.82",,"78.1","88.4","67.8","300","300","30.0","43"
"USW00054743","40.87645","-74.28284","52.0","2022-09","3.6","1240",,,"45",,,"0.77","89","53","2.59",,"67.5","77.2","57.7","300","310","28.0","36"
"USW00054743","40.87645","-74.28284","52.0","2022-10","3.6","1242",,,"30",,,"1.93","78","381","4.82",,"54.5","65.1","43.9","60","50","21.0","32"
"USW00054743","40.87645","-74.28284","52.0","2022-11","4.7","1250",,,"23",,,"0.88","78","903","3.17",,"47.9","57.7","38.0","300","330","25.1","37"
"USW00054743","40.87645","-74.28284","52.0","2022-12","5.4","1250",,,"6",,,"1.38","64","1819","5.16",,"35.5","43.9","27.0","150","280","31.1","46"
"US1NJBG0060","41.047028","-74.016935","69.5","2022-02",,,,,,,,"1.07",,,"3.00",,,,,,,,
"US1NJBG0060","41.047028","-74.016935","69.5","2022-11",,,,,,,,"1.22",,,"2.65",,,,,,,,
"US1NJBG0060","41.047028","-74.016935","69.5","2022-12",,,,,,,,"2.10",,,"6.15",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2020-01",,,,,,,,,,,"2.07",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2020-02",,,,,,,,"0.60",,,"2.90",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2020-03",,,,,,,,"1.21",,,"4.27",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2020-04",,,,,,,,"1.08",,,"3.56",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2020-05",,,,,,,,"0.57",,,"1.90",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2020-07",,,,,,,,"2.40",,,"8.59",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2020-08",,,,,,,,"0.78",,,"4.57",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2020-09",,,,,,,,"1.88",,,"4.61",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2020-10",,,,,,,,"2.04",,,"5.40",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2020-11",,,,,,,,"0.84",,,"2.61",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2020-12",,,,,,,,"1.19",,,"5.07",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2021-01",,,,,,,,"1.25",,,"2.66",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2021-03",,,,,,,,"0.95",,,"2.32",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2021-06",,,,,,,,"0.81",,,"2.68",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2021-08",,,,,,,,"2.54",,,"7.17",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2021-09",,,,,,,,"6.75",,,"9.15",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2021-10",,,,,,,,"3.00",,,"5.69",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2021-11",,,,,,,,,,,"0.96",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2022-02",,,,,,,,,,,"3.11",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2022-03",,,,,,,,"0.60",,,"2.72",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2022-04",,,,,,,,,,,"4.59",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2022-05",,,,,,,,"1.30",,,"6.44",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2022-08",,,,,,,,"1.45",,,"3.26",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2022-09",,,,,,,,"1.56",,,"4.16",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2022-10",,,,,,,,"1.72",,,"6.33",,,,,,,,
"US1NJMD0082","40.5419","-74.35374","32.9","2022-11",,,,,,,,"0.90",,,"2.49",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2020-01",,,,,,,,"1.30",,,"2.19",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2020-02",,,,,,,,"0.58",,,"2.70",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2020-03",,,,,,,,"1.16",,,"3.69",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2020-04",,,,,,,,"1.12",,,"3.52",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2020-05",,,,,,,,"0.52",,,"1.95",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2020-06",,,,,,,,"0.70",,,"2.37",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2020-07",,,,,,,,"2.40",,,"8.13",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2020-08",,,,,,,,"1.94",,,"5.39",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2020-10",,,,,,,,"2.35",,,"5.41",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2020-11",,,,,,,,"1.70",,,"4.82",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2020-12",,,,,,,,"1.16",,,"4.70",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2021-03",,,,,,,,,,,"3.44",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2021-05",,,,,,,,,,,"3.61",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2021-07",,,,,,,,"1.35",,,"6.87",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2022-05",,,,,,,,"1.28",,,"6.44",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2022-06",,,,,,,,"1.56",,,"3.52",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2022-07",,,,,,,,"0.75",,,"1.76",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2022-08",,,,,,,,"0.66",,,"3.09",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2022-09",,,,,,,,"1.93",,,"4.65",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2022-10",,,,,,,,"1.44",,,"5.41",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2022-11",,,,,,,,"0.83",,,"2.52",,,,,,,,
"US1NJMD0088","40.58884","-74.37212","27.4","2022-12",,,,,,,,,,,"4.87",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2020-01",,,,,,,,"1.11",,,"1.88",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2020-02",,,,,,,,"0.61",,,"2.59",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2020-03",,,,,,,,"1.16",,,"4.08",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2020-04",,,,,,,,"1.18",,,"3.82",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2020-05",,,,,,,,"0.72",,,"2.93",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2020-06",,,,,,,,"1.00",,,"2.33",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2020-07",,,,,,,,"2.18",,,"10.35",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2020-08",,,,,,,,"0.77",,,"3.83",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2020-09",,,,,,,,"1.87",,,"4.88",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2020-10",,,,,,,,"1.50",,,"4.33",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2020-11",,,,,,,,"0.87",,,"2.85",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2020-12",,,,,,,,"1.18",,,"5.08",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2021-01",,,,,,,,"0.82",,,"2.23",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2021-02",,,,,,,,,,,"5.14",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2021-04",,,,,,,,"0.59",,,"2.29",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2021-05",,,,,,,,"1.26",,,"3.65",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2021-07",,,,,,,,"1.34",,,"4.99",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2021-08",,,,,,,,"1.98",,,"6.10",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2021-10",,,,,,,,,,,"6.45",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2021-11",,,,,,,,"0.40",,,"0.89",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2022-01",,,,,,,,"1.29",,,"3.74",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2022-02",,,,,,,,"0.66",,,"2.99",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2022-03",,,,,,,,"0.50",,,"2.26",,,,,,,,
"US1NJMD0086","40.50542","-74.42978","14.9","2022-04",,,,,,,,"1.05",,,"4.21",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2020-01",,,,,,,,"1.07",,,"1.95",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2020-02",,,,,,,,"0.41",,,"2.56",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2020-03",,,,,,,,"1.07",,,"3.98",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2020-04",,,,,,,,"0.98",,,"3.29",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2020-05",,,,,,,,"0.69",,,"2.34",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2020-06",,,,,,,,"0.63",,,"1.80",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2020-07",,,,,,,,"2.73",,,"9.59",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2020-08",,,,,,,,"0.81",,,"3.65",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2020-09",,,,,,,,"1.64",,,"3.15",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2020-10",,,,,,,,"2.18",,,"6.75",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2020-11",,,,,,,,"0.95",,,"2.62",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2020-12",,,,,,,,"1.88",,,"6.60",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2021-01",,,,,,,,"1.91",,,"4.37",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2021-02",,,,,,,,"1.20",,,"6.91",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2021-03",,,,,,,,"1.51",,,"4.11",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2021-04",,,,,,,,"1.35",,,"3.39",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2021-05",,,,,,,,"1.74",,,"6.01",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2021-06",,,,,,,,"1.13",,,"3.35",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2021-07",,,,,,,,"1.89",,,"9.04",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2021-08",,,,,,,,"0.76",,,"6.81",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2021-09",,,,,,,,"9.05",,,"11.00",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2021-10",,,,,,,,"3.32",,,"5.85",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2021-11",,,,,,,,"0.44",,,"1.02",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2021-12",,,,,,,,"0.46",,,"1.79",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2022-01",,,,,,,,"2.14",,,"4.32",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2022-02",,,,,,,,"0.66",,,"3.36",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2022-03",,,,,,,,"0.76",,,"2.43",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2022-04",,,,,,,,"1.59",,,"4.91",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2022-05",,,,,,,,"1.45",,,"6.22",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2022-06",,,,,,,,"0.97",,,"3.09",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2022-07",,,,,,,,"0.50",,,"1.28",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2022-08",,,,,,,,"1.43",,,"2.23",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2022-09",,,,,,,,"2.20",,,"5.76",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2022-10",,,,,,,,"1.25",,,"5.58",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2022-11",,,,,,,,"1.14",,,"2.90",,,,,,,,
"US1NJUN0017","40.672178","-74.309574","21.9","2022-12",,,,,,,,"1.36",,,"6.08",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2020-01",,,,,,,,"1.18",,,"2.04",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2020-02",,,,,,,,"0.53",,,"2.56",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2020-03",,,,,,,,"0.75",,,"3.39",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2020-04",,,,,,,,"0.51",,,"2.88",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2020-05",,,,,,,,"1.12",,,"3.40",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2020-06",,,,,,,,"0.35",,,"1.72",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2020-07",,,,,,,,"2.75",,,"4.15",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2020-08",,,,,,,,"1.72",,,"6.62",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2020-09",,,,,,,,"2.38",,,"4.30",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2020-10",,,,,,,,"2.00",,,"4.68",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2020-11",,,,,,,,"1.02",,,"3.53",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2020-12",,,,,,,,"2.17",,,"6.13",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2021-01",,,,,,,,"1.23",,,"2.22",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2021-02",,,,,,,,"0.76",,,"2.54",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2021-03",,,,,,,,"0.89",,,"2.75",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2021-04",,,,,,,,"0.74",,,"2.93",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2021-05",,,,,,,,"1.72",,,"4.94",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2021-06",,,,,,,,"0.44",,,"2.20",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2021-07",,,,,,,,"2.48",,,"8.22",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2021-08",,,,,,,,"5.20",,,"8.61",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2021-09",,,,,,,,"5.34",,,"7.38",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2021-10",,,,,,,,"3.63",,,"7.55",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2021-11",,,,,,,,"0.58",,,"1.25",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2021-12",,,,,,,,"0.26",,,"1.59",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2022-01",,,,,,,,"1.21",,,"2.78",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2022-02",,,,,,,,"1.08",,,"3.06",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2022-03",,,,,,,,"0.60",,,"2.34",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2022-04",,,,,,,,"3.33",,,"7.07",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2022-05",,,,,,,,"1.35",,,"6.04",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2022-06",,,,,,,,"1.13",,,"3.91",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2022-07",,,,,,,,"3.15",,,"3.39",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2022-08",,,,,,,,"1.11",,,"2.59",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2022-09",,,,,,,,"1.13",,,"3.72",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2022-10",,,,,,,,"1.46",,,"5.94",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2022-11",,,,,,,,"1.11",,,"3.02",,,,,,,,
"US1NJPS0040","41.006785","-74.266384","89.0","2022-12",,,,,,,,"1.75",,,"6.48",,,,,,,,
"USC00301309","40.88345","-73.37309","9.1","2020-01",,"0","2","1","18","2","2.5","0.89","66","2764","2.35","2.7","36.3","43.0","29.5",,,,
"USC00301309","40.88345","-73.37309","9.1","2020-02",,"0","0","0","13","0","0.0","1.15","61","3556","4.08","0.0","37.7","44.6","30.7",,,,
"USC00301309","40.88345","-73.37309","9.1","2020-03",,"0","0","0","23","0","0.0","1.29","71","4210","4.19","0.0","43.9","52.2","35.6",,,,
"USC00301309","40.88345","-73.37309","9.1","2020-04",,"0","0","0","32","0","0.0","1.53","66","4755","4.86","0.0","46.8","54.4","39.2",,,,
"USC00301309","40.88345","-73.37309","9.1","2020-05",,"24","0","0","33","0","0.0","0.55","83","5003","2.23","0.0","57.8","67.8","47.7",,,,
"USC00301309","40.88345","-73.37309","9.1","2020-06",,"230","0","0","46","0","0.0","0.42","91","5022","1.18","0.0","71.3","81.3","61.2",,,,
"USC00301309","40.88345","-73.37309","9.1","2020-07",,"647","0","0","63","0","0.0","0.98","96","0","4.91","0.0","78.5","88.0","69.0",,,,
"USC00301309","40.88345","-73.37309","9.1","2020-08",,"957","0","0","58","0","0.0","0.72","91","0","2.14","0.0","75.0","82.7","67.3",,,,
"USC00301309","40.88345","-73.37309","9.1","2020-09",,"1071","0","0","45","0","0.0","1.01","84","62","3.12","0.0","66.7","75.1","58.4",,,,
"USC00301309","40.88345","-73.37309","9.1","2020-10",,"1077","0","0","33","0","0.0","1.60","75","299","5.50","0.0","57.5","64.7","50.4",,,,
"USC00301309","40.88345","-73.37309","9.1","2020-11",,"1078","0","0","25","0","0.0","0.73","76","749","3.78","0.0","50.0","58.8","41.3",,,,
"USC00301309","40.88345","-73.37309","9.1","2020-12",,"1078","8","1","19","7","6.9","1.45","63","1609","5.70","6.9","37.2","44.0","30.5",,,,
"USC00301309","40.88345","-73.37309","9.1","2021-01",,"0","0","0","13","0","0.4","1.25","50","2612","2.80","0.4","32.6","38.4","26.9",,,,
"USC00301309","40.88345","-73.37309","9.1","2021-02",,"0","28","6","14","13","10.3","0.87","54","3545","4.97","29.4","31.7","37.9","25.4",,,,
"USC00301309","40.88345","-73.37309","9.1","2021-03",,"0","2","0","20","1","0.0","0.75","80","4277","2.86","0.0","41.4","50.9","31.9",,,,
"USC00301309","40.88345","-73.37309","9.1","2021-04",,"0","0","0","29","0","0.0","1.23","74","4699","3.93","0.0","50.9","60.9","41.0",,,,
"USC00301309","40.88345","-73.37309","9.1","2021-05",,"35","0","0","41","0","0.0","1.43","88","4893","4.50","0.0","59.9","70.2","49.5",,,,
"USC00301309","40.88345","-73.37309","9.1","2021-06",,"247","0","0","49","0","0.0","0.38","96","4906","1.19","0.0","71.6","82.0","61.3",,,,
"USC00301309","40.88345","-73.37309","9.1","2021-07",,"551","0","0","56","0","0.0","2.98","96","6","8.01","0.0","74.6","83.0","66.3",,,,
"USC00301309","40.88345","-73.37309","9.1","2021-08",,"845","0","0","57","0","0.0","3.50","94","6","7.21","0.0","74.5","82.1","66.8",,,,
"USC00301309","40.88345","-73.37309","9.1","2021-09",,"955","0","0","53","0","0.0","4.67","85","18","7.40","0.0","68.3","76.2","60.4",,,,
"USC00301309","40.88345","-73.37309","9.1","2021-10",,"972","0","0","44","0","0.0","3.14","80","169","5.28","0.0","60.6","67.7","53.6",,,,
"USC00301309","40.88345","-73.37309","9.1","2021-11",,"972","0","0","26","0","0.0","0.61","70","763","1.43","0.0","45.2","53.4","37.0",,,,
"USC00301309","40.88345","-73.37309","9.1","2021-12",,"972","0","0","24","0","0.2","0.32","61","1516","1.49","0.2","40.7","46.8","34.6",,,,
"USC00301309","40.88345","-73.37309","9.1","2022-01",,"0","7","3","8","11","8.0","1.46","56","2655","4.61","23.0","28.3","35.5","21.1",,,,
"USC00301309","40.88345","-73.37309","9.1","2022-02",,"0","7","2","14","8","2.1","0.85","59","3534","4.07","3.6","33.6","42.7","24.5",,,,
"USC00301309","40.88345","-73.37309","9.1","2022-03",,"0","1","1","17","1","1.8","0.73","73","4260","2.98","2.0","41.6","50.4","32.8",,,,
"USC00301309","40.88345","-73.37309","9.1","2022-04",,"0","0","0","34","0","0.0","1.64","77","4714","3.76","0.0","49.9","59.0","40.8",,,,
"USC00301309","40.88345","-73.37309","9.1","2022-05",,"45","0","0","41","0","0.0","0.98","91","4876","3.94","0.0","61.2","70.4","52.0",,,,
"USC00301309","40.88345","-73.37309","9.1","2022-06",,"182","0","0","53","0","0.0","0.71","93","4888","3.50","0.0","69.2","78.6","59.7",,,,
"USC00301309","40.88345","-73.37309","9.1","2022-07",,"549","0","0","61","0","0.0","2.01","95","0","3.84","0.0","76.8","86.0","67.7",,,,
"USC00301309","40.88345","-73.37309","9.1","2022-08",,"885","0","0","60","0","0.0","2.95","94","0","4.37","0.0","75.8","84.2","67.5",,,,
"USC00301309","40.88345","-73.37309","9.1","2022-09",,"990","0","0","49","0","0.0","2.41","86","46","6.35","0.0","67.0","74.7","59.2",,,,
